alpha_deg,vlm_CL,vlm_CD,vlm_Cm,vlm_L_over_D,vlm_runtime_s,vlm_converged,nll_CL,nll_CD,nll_Cm,nll_L_over_D,nll_runtime_s,nll_converged
12.5,1.0976449258844463,0.08735784087408356,-0.2745635468965663,12.564927371162678,0.07181640001363121,1.0,1.1336143398235836,0.11154947470617016,-0.30378595354347065,10.162435482637731,4.127955700008897,1.0
13.0,1.141322000398375,0.09420530883403022,-0.2886154036569389,12.115262022113239,0.0691901000100188,1.0,1.1642744437889976,0.11768441574682975,-0.3144028424049045,9.89319134908788,4.26496380000026,1.0
13.5,1.1853180177044063,0.10134497357001374,-0.30295283102542747,11.695873766107743,0.06090909999329597,1.0,1.1932274954813,0.12380419195661832,-0.32492110775618904,9.638021755349072,4.068882499996107,1.0
14.0,1.2296282777107266,0.10877981080226566,-0.3175712044239888,11.303828060023763,0.06569180000224151,1.0,1.2199956544224377,0.12984949897194112,-0.33537495702405207,9.395459082102919,3.7387723999854643,1.0
14.5,1.2742480527517708,0.11651276143428675,-0.33246580252804425,10.93655353341228,0.07280390002415515,1.0,1.2441797802461967,0.1357863430932612,-0.3457302471580992,9.162775518534033,3.5577621000120416,1.0
15.0,1.3191726009639002,0.12454673596652874,-0.3476318176383476,10.591787819460967,0.04320040001766756,1.0,1.2656584563890925,0.14163266254019302,-0.3560810297330524,8.936204641566485,3.86365049998858,1.0
15.5,1.364397176143713,0.1328846184134942,-0.3630643646309354,10.26753278470611,0.07631489998311736,1.0,1.2846516668314483,0.14745473251696292,-0.36674053460805606,8.712176577199136,3.6522378999798093,1.0
16.0,1.409917034810341,0.14152926978924898,-0.3787584887723587,9.962017305041185,0.07425380000495352,1.0,1.3015597621951203,0.15334468878100346,-0.37806576384462764,8.487804648088726,3.9285694000136573,1.0
16.5,1.4557274410567138,0.15048353121962238,-0.3947091726298295,9.673666143122068,0.06637580000096932,1.0,1.3167664736182805,0.1593979340339767,-0.3902855941251898,8.260875409700123,4.593683499988401,1.0
17.0,1.5018236696607992,0.1597502267310582,-0.41091134225925713,9.40107379120745,0.06799390001106076,1.0,1.3304998001150505,0.1656930598742776,-0.40352896154559886,8.02990663051663,6.774225200002547,1.0
17.5,1.548201007834596,0.16933216575775262,-0.4273598728164204,9.142982379670615,0.06653460001689382,1.0,1.3426876424047356,0.17228163412175596,-0.41791494123550016,7.793562263612052,4.360848599986639,1.0
18.0,1.5948547559129749,0.17923214540109872,-0.44404959370606717,8.898262933492722,0.07579140001325868,1.0,1.3527230615612615,0.17919918415095198,-0.4337159232342574,7.5487121661322325,3.864488099992741,1.0
18.5,1.6417802272236999,0.18945295246892202,-0.46097529335918286,8.665899400501655,0.07656799998949282,1.0,1.358606260030875,0.18655476778224334,-0.45193518068331334,7.282613444737647,4.505907999991905,1.0
19.0,1.6889727473313902,0.19999736531666806,-0.4781317237089906,8.44497498583112,0.06278380000730976,1.0,1.266739809177179,0.2532471289633958,-0.5455647889792703,5.001990799904677,5.336172199982684,1.0
19.5,1.7364276528093814,0.2108681555084737,-0.4955136044204786,8.234660414334602,0.06493079999927431,1.0,nan,nan,nan,nan,9.38925599999493,0.0
20.0,1.7841402896626655,0.22206808931285318,-0.5131156269157209,8.03420381191797,0.1013424999837298,1.0,nan,nan,nan,nan,11.209166700020432,0.0
