prop_name,diameter_in,pitch_in,velocity_mps,cruise_selected_rpm,cruise_thrust_n,cruise_torque_nm,cruise_current_a,cruise_voltage_sag_v,cruise_voltage_required_v,cruise_throttle,cruise_power_w,cruise_flight_time_s,cruise_valid_rpm_count,cruise_failed,max_selected_rpm,max_thrust_n,max_torque_nm,max_current_a,max_voltage_sag_v,max_voltage_required_v,max_throttle,max_power_w,max_flight_time_s,max_valid_rpm_count,max_failed
12.7x8.5E,12.7,8.5,16.667,9600.0,28.78727529137353,0.8051634699567003,45.77179218278382,21.406622268831747,19.121780397178117,0.8932647176672809,979.819465824319,300.8403067332662,67,False,10600.0,36.71509149074831,0.9883838726385032,55.748925947701025,21.23368528357318,21.188773950890326,0.9978849016511703,1183.7551484707103,247.00027428183745,77,False
12.7x8.5E,12.7,8.5,25.0,9700.0,21.954235115440177,0.7410550187718483,42.280813102011074,21.467132572898475,19.263731949259476,0.8973593414883589,907.6478201508145,325.6796402372175,48,False,10600.0,29.064032446309177,0.9310307378700662,52.62580270898733,21.287819419710885,21.14372400125901,0.9932310860210297,1120.2885848862543,261.6587166593163,57,False
13x4.5EP,13.0,4.5,0.001,9900.0,27.741118406000002,0.4189012091351351,24.73816171287958,21.77120519697675,19.395300783651113,0.890869412518533,538.5795948470952,556.6298805796406,70,False,11000.0,34.54327835660869,0.5180019451304347,30.134620211794612,21.67766658299556,21.58852740685343,0.9958879718072584,653.2482495564826,456.9495119971831,81,False
13x4.5EP,13.0,4.5,8.334,10000.0,21.751153134326923,0.4151867197115385,24.535891893006106,21.774711207187895,19.584690805248826,0.8994236763417492,534.2619601809906,561.2186449160669,71,False,11000.0,27.41054041353712,0.5074054048034935,29.55759331555511,21.687668382530376,21.580203997681078,0.9950449083343665,641.0352820134557,465.8701353994656,81,False
13x4.5EP,13.0,4.5,16.667,10000.0,12.64923373197115,0.33106068644230763,19.95486993937216,21.854115587717548,19.51861118158461,0.8931320557558715,436.0960341929094,690.057115974029,56,False,11100.0,18.226901117565216,0.4366580013913043,25.705094920003468,21.754445021386605,21.716940761335373,0.9982760185325638,559.2000742067396,535.691466724922,67,False
13x4.5EP,13.0,4.5,25.0,10200.0,2.820225721153845,0.17709423076923075,11.570738581314348,21.999440531257218,19.78228843263521,0.8992177962220522,254.5497753223485,1190.0709624740161,27,False,11200.0,6.963705676855896,0.27557314410480344,16.93333617956906,21.906488839554136,21.782718931997486,0.9943500800852589,370.9499400341479,813.1888396932796,37,False
13x8E,13.0,8.0,0.001,9700.0,38.86849893777397,0.730308426678082,41.69561524594744,21.477276002403578,19.25529067687764,0.896542497974265,895.5082367272396,330.25055317629256,68,False,10700.0,47.57096860740741,0.891209665617284,50.457375182832244,21.325405496830907,21.304752892390518,0.9990315492737778,1076.02398607963,272.90361320033827,78,False
13x8E,13.0,8.0,8.334,9600.0,34.632978012222225,0.7843331006172838,44.637489571120426,21.42628351410058,19.105418482640555,0.8916814000928968,956.4155069085341,308.48509027507936,67,False,10600.0,43.02876221146067,0.953787611011236,53.86501168395621,21.266339797478093,21.161599153034324,0.9950748156268908,1145.5116416661403,255.63904229322605,77,False
13x8E,13.0,8.0,16.667,9600.0,28.8178783784,0.7910268042769231,45.00199033532254,21.41996550085441,19.110676277422503,0.892189871951951,963.9410804523924,305.986466318397,65,False,10600.0,37.03148088123595,0.9770152670786515,55.1298568007556,21.244415815453568,21.17984409710086,0.996960532174025,1171.2016017216627,249.77391197960213,75,False
13x8E,13.0,8.0,25.0,9700.0,20.832579166666665,0.6943291666666667,39.736390811100804,21.511235892607587,19.227029556403046,0.8938133379407774,854.7788762584339,346.5337369329777,46,False,10600.0,28.08513370786517,0.8855601123595506,50.149732869315876,21.330737963598523,21.108007568369615,0.9895582424007551,1069.7308107798408,274.5777337614728,55,False
14.4x10.2E,14.4,10.2,0.001,9300.0,55.070115359360535,1.2025056597705004,67.40877212710929,21.031581283130105,18.856963113770618,0.8966022506779461,1417.713070187294,204.27608403895283,64,False,10200.0,66.53245600861608,1.4516173975374498,80.97397061883096,20.796451175940263,20.78340554155483,0.9993726990112369,1683.9712264965394,170.05464712629154,73,False
14.4x10.2E,14.4,10.2,8.334,9200.0,50.94903516228842,1.3100076966522127,73.26271735521041,20.93011289917635,18.749096513764833,0.8957952880656775,1533.3969455450006,187.95371639352226,63,False,10000.0,60.76561645552467,1.5392991912407359,85.74861892066251,20.713690605375184,20.467662772287582,0.9881224530299898,1776.1703621608237,160.58567675288697,71,False
14.4x10.2E,14.4,10.2,16.667,9100.0,44.55211836196752,1.370121477332987,76.53616955915838,20.873373060974586,18.60400721331577,0.8912793902054248,1597.5680198663197,179.91493537387603,62,False,10000.0,55.568395432055596,1.6536043235812312,91.97302176382333,20.605800956093727,20.557447584841093,0.9976534097676831,1895.1777797958198,149.71781655016028,71,False
14.4x10.2E,14.4,10.2,25.0,9200.0,37.23723098712532,1.3561929633893335,75.77770246309109,20.88651982397309,18.785374285653273,0.8994018363984139,1582.7324847104865,181.71572312722105,50,False,10000.0,47.09577103991308,1.6451384981648847,91.51202139829081,20.61379162909629,20.550797817393615,0.9969440938942179,1886.4097406617677,150.47203405188012,58,False
15x8E,15.0,8.0,0.001,9300.0,57.13072768277593,1.1308112219063546,63.504703659290286,21.099251803238968,18.800648305039314,0.8910575825325335,1339.901733197437,216.83433205007242,64,False,10200.0,69.24976733460844,1.368413475301205,76.44316155081208,20.87498519978592,20.71805022103042,0.9924821513762265,1595.7498659980463,180.1338369665287,73,False
15x8E,15.0,8.0,8.334,9300.0,51.032891977993316,1.212017373779264,67.9267255952276,21.022603423016054,18.86443440960706,0.8973405448420256,1427.9966140125039,202.71844225283036,64,False,10100.0,61.293029800301206,1.4318545921686745,79.89780142670924,20.815104775270374,20.57557448875374,0.9884924775011842,1663.0811080106996,172.34516787838407,72,False
15x8E,15.0,8.0,16.667,9300.0,41.600431136086954,1.192478257826087,66.8627372475345,21.0410458877094,18.849086753492273,0.8958246112899974,1406.86192260323,205.94430570530903,62,False,10100.0,51.47636277042169,1.429816085301205,79.78679601792423,20.817028869022646,20.573973274939128,0.9883241938312722,1660.9240360719498,172.58494747560167,70,False
15x8E,15.0,8.0,25.0,9400.0,29.591283946488296,1.031329933110368,58.08752243440427,21.19314961113699,18.914815071526434,0.8924966519175,1231.057553492606,237.05607371273004,43,False,10300.0,40.50965496987951,1.3295486445783131,74.32680546165659,20.911668705331284,20.879830224249012,0.9984774777407336,1554.2975317397704,185.26290635622178,52,False
15x8.9E,15.0,8.9,0.001,9200.0,58.601288642526754,1.218794001198495,68.2957419124447,21.016207140184292,18.677449647338666,0.8887164807024681,1435.3174588245038,201.6231116963803,63,False,10100.0,71.07252842769714,1.4761062192094128,82.30749159133259,20.7733368124169,20.610333418275864,0.9921532397220073,1709.8012450119238,167.29947339872584,72,False
15x8.9E,15.0,8.9,8.334,9200.0,53.5893076493449,1.328553017231689,74.27258929865356,20.91260845215667,18.76366355986223,0.8972416617845286,1553.2335787305835,185.3981412258321,63,False,10000.0,64.23643580112227,1.5674558741437652,87.28187060872781,20.68711424278205,20.48977938634343,0.9904609771028129,1805.6100286064734,157.76472140164074,71,False
15x8.9E,15.0,8.9,16.667,9200.0,45.50895577990761,1.3549133840097827,75.70802389866407,20.88772758575649,18.78436919697188,0.8993017129245353,1581.368579251237,181.88296683626663,63,False,10000.0,55.91077028359868,1.615191383341732,89.88127304226396,20.64205793393409,20.527274848338248,0.9944393584223428,1855.334445314161,153.20210243934875,71,False
15x8.9E,15.0,8.9,25.0,9200.0,33.698431588001675,1.2132805631270904,67.99551165239815,21.02141113135843,18.67311893187882,0.8882904584851312,1429.3616055321343,202.5133669174227,45,False,10100.0,45.268105875753015,1.5430385963855422,85.95224550801231,20.71016107786112,20.662907706196886,0.997718348423917,1780.0848494747997,160.20523860213035,54,False
15x10E,15.0,10.0,0.001,9200.0,61.99865203777778,1.357617398111111,75.8552690198203,20.885175336989782,18.786493155837583,0.8995133080144547,1584.250593713476,181.52990791453158,63,False,10000.0,73.49462531925,1.6080195728750002,89.49073731962676,20.648827219793134,20.521641508476424,0.9938405358346554,1847.8787726848664,153.87067323871534,71,False
15x10E,15.0,10.0,8.334,9100.0,56.834149587499994,1.4706045738333335,82.00790349393272,20.778529672771832,18.682935042708465,0.8991461540799284,1704.0036561504896,167.91064535650224,62,False,9900.0,68.16919114985001,1.73745842795,96.53923602696678,20.52665324219924,20.43100592049237,0.9953403352909846,1981.6274221923754,142.6363058865885,70,False
15x10E,15.0,10.0,16.667,9000.0,48.95889338805556,1.5166957846111113,84.51776685295782,20.73502537454873,18.52683124287097,0.8935041509817386,1752.478040296274,162.92432363903728,61,False,9600.0,57.40181005472222,1.733899117944444,96.34541638943486,20.53001278258313,19.851287063754988,0.9669398297012292,1977.9726300183918,142.92324965767654,67,False
15x10E,15.0,10.0,25.0,9100.0,40.12458597222222,1.4727247222222224,82.12335463238564,20.776528519705316,18.684600384603307,0.899312912976875,1706.238219653634,167.6745922233643,48,False,9700.0,48.547355972222235,1.7216647222222223,95.67920126891946,20.54156051133873,20.033984838256426,0.9752903060698759,1965.4001025420664,143.9184255029213,54,False
26x15E,26.0,15.0,0.001,0.0,0.0,-0.03539118158926343,0.0,22.2,0.0,0.0,0.0,0.0,0,True,0.0,0.0,-0.03539118158926343,0.0,22.2,0.0,0.0,0.0,0.0,0,True
26x15E,26.0,15.0,8.334,0.0,0.0,-0.03539118158926343,0.0,22.2,0.0,0.0,0.0,0.0,0,True,0.0,0.0,-0.03539118158926343,0.0,22.2,0.0,0.0,0.0,0.0,0,True
26x15E,26.0,15.0,16.667,3100.0,25.279198530588232,1.6886559329411763,93.8817316571595,20.5727166512759,7.315749281665366,0.35560443502300654,1931.4022641138613,146.67390297279294,2,False,3100.0,25.279198530588232,1.6886559329411763,93.8817316571595,20.5727166512759,7.315749281665366,0.35560443502300654,1931.4022641138613,146.67390297279294,2,False
26x15E,26.0,15.0,25.0,3800.0,21.294703024193545,1.7363471774193546,96.47872368757497,20.5277021227487,8.69936382060037,0.42378653823896717,1980.486501041518,142.72576868441067,9,False,3800.0,21.294703024193545,1.7363471774193546,96.47872368757497,20.5277021227487,8.69936382060037,0.42378653823896717,1980.486501041518,142.72576868441067,9,False
