evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
11,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.5761 m, at or behind the permitted tail-front limit x=0.5641 m; width 0.1292 m puts the fuselage back at x=1.6414 m, at or behind the permitted tail-front limit x=0.5641 m; width 0.1822 m puts the fuselage back at x=1.2224 m, at or behind the permitted tail-front limit x=0.5641 m; width 0.2352 m puts the fuselage back at x=0.9659 m, at or behind the permitted tail-front limit x=0.5641 m; width 0.2882 m puts the fuselage back at x=0.7458 m, at or behind the permitted tail-front limit x=0.5641 m",1.4322213286928849,0.30265078167710935,0.56406030032776,0.22157536022450716,95.39536039672544,28.200824337204473,2.6078693111195768,3.625555892801784,16.808220187548095,9.127469658903575,480.1008253436938,2077.179739442362,0.839593763257473,0.8313650994254628,nan,nan,nan,nan
12,0,ok,0.22411174004850754,-0.22411174004850754,4.7913251979270415,5.015436937975549,,1.25446284110418,0.33636568636402997,0.6963392265125564,0.1127552595103385,19.358872499036387,33.460694338666805,1.8317743086029972,1.8535832098644358,11.528480153386642,12.99179121451606,301.0911393564672,1397.8858209422424,0.7684663536309333,0.9705897539510213,0.08815904280699301,1.0,1.2504223213227146,2.452743833797334
13,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.8102 m, at or behind the permitted tail-front limit x=0.5188 m; width 0.1292 m puts the fuselage back at x=1.4380 m, at or behind the permitted tail-front limit x=0.5188 m; width 0.1822 m puts the fuselage back at x=1.0305 m, at or behind the permitted tail-front limit x=0.5188 m; width 0.2352 m puts the fuselage back at x=0.8088 m, at or behind the permitted tail-front limit x=0.5188 m; width 0.2882 m puts the fuselage back at x=0.6849 m, at or behind the permitted tail-front limit x=0.5188 m",1.4713866760628334,0.35319911106890767,0.5188080943099732,0.2877733431248367,71.57663609030716,13.642050215103083,4.378164872224475,3.963943367210473,12.1832451386895,5.51594362816137,377.6274696582914,2984.7461634767806,0.5982012685971265,0.5742691668229448,nan,nan,nan,nan
14,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.4419 m, at or behind the permitted tail-front limit x=0.5258 m; width 0.1292 m puts the fuselage back at x=1.4529 m, at or behind the permitted tail-front limit x=0.5258 m; width 0.1822 m puts the fuselage back at x=0.7693 m, at or behind the permitted tail-front limit x=0.5258 m; width 0.2352 m puts the fuselage back at x=0.5387 m, at or behind the permitted tail-front limit x=0.5258 m; width 0.2882 m puts the fuselage back at x=0.5407 m, at or behind the permitted tail-front limit x=0.5258 m",0.9442939159076289,0.23770354055005116,0.5258478757600344,0.2993038923399244,24.933409424119304,30.994827402631813,4.178017243354594,4.457786477552874,21.742396604400827,6.9780468130584925,293.01442924876267,1345.2371187882432,0.7941211195793015,0.7806640985224284,nan,nan,nan,nan
15,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.5412 m, at or behind the permitted tail-front limit x=0.4682 m; width 0.1292 m puts the fuselage back at x=1.6665 m, at or behind the permitted tail-front limit x=0.4682 m; width 0.1822 m puts the fuselage back at x=1.2071 m, at or behind the permitted tail-front limit x=0.4682 m; width 0.2352 m puts the fuselage back at x=0.9851 m, at or behind the permitted tail-front limit x=0.4682 m; width 0.2882 m puts the fuselage back at x=0.7662 m, at or behind the permitted tail-front limit x=0.4682 m",1.0258099058967893,0.34691978900986437,0.4682308004383155,0.24335852633234037,93.03775855750555,25.250578326676973,3.088556752226085,4.337160669192048,16.601386313283705,5.347093786833858,313.54768771727487,2049.0963060831573,0.9385334996525816,0.9893085005054243,nan,nan,nan,nan
16,0,ok,-1.3056028354575018,1.3056028354575018,6.476560875531791,5.170958040074289,,1.3744658817827018,0.3227409922364285,0.5721926780174699,0.2578583535677154,48.428140331975634,11.542580266921156,4.990420836831763,3.2808870066037,20.812691711999236,11.164425345684645,390.33706230558175,1277.912885779719,0.7473104194217051,0.7954553476134316,0.0634320005562161,1.0,1.9628657397083398,3.4502631352672353
17,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.5160 m, at or behind the permitted tail-front limit x=0.3662 m; width 0.1292 m puts the fuselage back at x=1.2562 m, at or behind the permitted tail-front limit x=0.3662 m; width 0.1822 m puts the fuselage back at x=0.9130 m, at or behind the permitted tail-front limit x=0.3662 m; width 0.2352 m puts the fuselage back at x=0.7432 m, at or behind the permitted tail-front limit x=0.3662 m; width 0.2882 m puts the fuselage back at x=0.5705 m, at or behind the permitted tail-front limit x=0.3662 m",1.4557319842386676,0.37714962327551915,0.3661850213342291,0.10818497888770098,65.32206297995106,14.11757710166852,0.6152259418983546,1.058781825278626,22.852440582831306,12.172750954884384,498.50937900332633,2205.7291696091365,0.8923538091372718,0.8368766895509718,nan,nan,nan,nan
18,0,ok,1.21576168733072,-1.21576168733072,5.167178038747715,6.382939726078435,,1.5072279188860742,0.13221950304727442,0.7921934312293042,0.1020480791141265,37.71076223911824,6.025633530399711,3.202985458256318,2.4960090567336097,24.55857669194436,10.197942249204129,388.36500626557955,2889.215245163274,0.6031809764092655,0.7663666884787121,0.08425754822164579,1.0,1.5517991275590364,2.531121362967033
19,0,ok,0.6547844893921289,-0.6547844893921289,6.306598790088882,6.96138327948101,,1.404267424327442,0.3422879922715087,0.7300484658271791,0.12455043012418925,55.62564283095105,28.79195913797882,3.6968531744855646,1.557527703764036,21.89310183745262,10.760006554157371,296.23018447162934,1629.0489014474601,0.8195189774613065,0.5676135432624041,0.048451687097157504,1.0,2.545491153801546,2.712655949190178
20,0,ok,2.7646935325644715,-2.7646935325644715,0.07596765315461396,2.8406611857190853,,1.3585249215066209,0.24054377460777193,0.7503125738845244,0.18855888750725727,40.74134252625943,8.745413144987804,4.428962722820459,4.245264569021279,19.887380230050248,7.166574540116123,228.73628956918895,1325.6487844979983,0.7368103820937333,0.6359320194834035,0.07596765315461396,0.0,0.0,0.0
21,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.0337 m, at or behind the permitted tail-front limit x=0.3217 m; width 0.1292 m puts the fuselage back at x=1.5232 m, at or behind the permitted tail-front limit x=0.3217 m; width 0.1822 m puts the fuselage back at x=0.9882 m, at or behind the permitted tail-front limit x=0.3217 m; width 0.2352 m puts the fuselage back at x=0.7935 m, at or behind the permitted tail-front limit x=0.3217 m; width 0.2882 m puts the fuselage back at x=0.6126 m, at or behind the permitted tail-front limit x=0.3217 m",1.0965472754411456,0.2299380460664019,0.3216801650222479,0.1317148835438658,83.72921836646725,33.18637571643228,1.030029334354687,3.3219306062009473,21.374377318730062,14.662181396979038,367.99535459469746,1994.6385457079396,0.6084211807176139,0.6328202650705373,nan,nan,nan,nan
22,0,ok,3.0547040398699763,-3.0547040398699763,0.04173830603467301,3.0964423459046495,,1.4263543088142296,0.17995636449391278,0.6920168126810133,0.2732363215547552,72.4844416975688,20.612103136030015,1.9411926138636526,1.777714783622418,11.487040173580088,16.5022474197022,348.8946952112705,1831.4191826195943,0.8512424092659885,0.6169735635285726,0.04173830603467301,0.0,0.0,0.0
23,0,ok,1.2238382625043647,-1.2238382625043647,5.513029684800168,6.736867947304533,,1.0390624796759234,0.31893592817538924,0.6473914164896624,0.2546648614409564,69.85337814634457,17.260839396192964,3.5323286074473965,1.2049949530798738,24.127208748115144,17.058218042803446,360.63335817962866,2161.4261436408615,0.6500044292798017,0.9044085666803029,0.044112305045675676,1.0,2.4689173797544925,2.0
24,0,ok,9.951006703191094,-9.951006703191094,0.04899329680890594,10.0,,1.2293792350563506,0.13620309269898292,0.8305706461067105,0.24430969935522107,50.67703701607621,35.67067118837599,4.532715054880635,2.562223418320185,17.758983032172885,7.565460126363972,356.7058700818699,2258.9451687566443,0.6947850070581899,0.5285270512746181,0.04899329680890594,0.0,0.0,0.0
25,0,ok,7.375161958596163,-7.375161958596163,5.238880479344999,12.614042437941162,,1.2942851972861218,0.27388950698634534,0.6177371520969419,0.11693301678691333,67.88698144222437,30.047057951722792,4.681322867566519,2.3142257436524467,10.80386353129714,8.509981205562195,411.6856998756957,2421.513432479265,0.6298547298463201,0.7547639193266339,0.04122992710923817,1.0,1.3932180378725412,2.80443251436322
26,0,ok,5.061917627809348,-5.061917627809348,5.013451548838407,10.075369176647754,,1.2765262337950143,0.15923616431465132,0.8041712634191254,0.2020499430723276,33.99596377628984,4.759987800126368,2.0454677614047094,2.7346410276111404,21.288354332131387,10.612619770677844,333.5046106409038,2459.8427737842376,0.7274834649893696,0.8093875383319616,0.09411283326400706,1.0,1.4660503243815852,2.4532883911928143
27,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.3275 m, at or behind the permitted tail-front limit x=0.6542 m; width 0.1292 m puts the fuselage back at x=1.4900 m, at or behind the permitted tail-front limit x=0.6542 m; width 0.1822 m puts the fuselage back at x=1.1394 m, at or behind the permitted tail-front limit x=0.6542 m; width 0.2352 m puts the fuselage back at x=0.8727 m, at or behind the permitted tail-front limit x=0.6542 m; width 0.2882 m puts the fuselage back at x=0.6973 m, at or behind the permitted tail-front limit x=0.6542 m",1.245651337675104,0.15418234277455717,0.6541694188454809,0.2161330684848903,88.49897574450273,27.52262836035067,2.7630912768828955,4.17675358928841,15.028161058063153,8.842300613094539,217.40882641677118,2595.064575414862,0.8475178115759672,0.8566226990595436,nan,nan,nan,nan
28,0,ok,16.75823570961109,-16.75823570961109,0.08076360553711409,16.838999315148204,,0.9964265247297205,0.19694354410657106,0.7778867289565039,0.13584162527489616,29.968640435613896,22.009820936246413,4.2955192384409875,4.38780762784907,12.609345451412137,16.22810004014946,320.30587761857646,1552.850258691423,0.9151235532854951,0.7051100640018141,0.08076360553711409,0.0,0.0,0.0
29,0,ok,10.696603214924247,-10.696603214924247,4.59415386562761,15.290757080551856,,1.321048812957289,0.2520269921980369,0.6827481399576794,0.2246566062607653,74.7693856497173,32.180092660965634,0.7508488530108368,4.421202788750559,16.953594348124106,6.075379017062917,441.4938305638205,1136.5406763826973,0.6614162279962753,0.6763428346183399,0.037705241709539795,1.0,1.4280095780599777,2.128439045858092
30,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.7265 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.1292 m puts the fuselage back at x=0.8084 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.1822 m puts the fuselage back at x=0.6216 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.2352 m puts the fuselage back at x=0.4844 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.2882 m puts the fuselage back at x=0.3974 m, at or behind the permitted tail-front limit x=0.3723 m",1.3348501640591908,0.2045388672888635,0.3722699328839114,0.15914901955353478,44.133120365337085,13.244761518750828,1.8642809409101027,1.1162193475821267,10.916039956678475,11.335683998764836,471.842661817557,2504.147536626324,0.7910735533032214,0.8984043777154533,nan,nan,nan,nan
31,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.0057 m, at or behind the permitted tail-front limit x=0.4003 m; width 0.1292 m puts the fuselage back at x=1.4993 m, at or behind the permitted tail-front limit x=0.4003 m; width 0.1822 m puts the fuselage back at x=1.0708 m, at or behind the permitted tail-front limit x=0.4003 m; width 0.2352 m puts the fuselage back at x=0.8591 m, at or behind the permitted tail-front limit x=0.4003 m; width 0.2882 m puts the fuselage back at x=0.6922 m, at or behind the permitted tail-front limit x=0.4003 m",0.920076890192975,0.2873829680498392,0.400271526735144,0.2213348664109864,78.85805920286616,14.71427952530214,2.4213369678487253,2.8389892960898013,24.58516329425869,12.607571397500218,465.1041734935775,1939.0536945061606,0.6831631388753701,0.6593750014606768,nan,nan,nan,nan
32,0,ok,1.4620204952868612,-1.4620204952868612,5.9944462343483025,7.456466729635164,,1.0632515573187207,0.2692837716060151,0.8913604885498084,0.08493643427868368,56.8147504245455,15.23670171794712,3.374824278639289,1.0261466095635599,22.05152063348491,6.291093249788956,419.4888301892538,1298.426796778077,0.973243946178449,0.9230162417680914,0.05344674220896013,1.0,2.251060888708009,2.689938603431334
33,0,ok,-4.675160583266953,4.675160583266953,4.927219821153436,0.252059237886483,,1.1225281254352095,0.2112718875398934,0.3516689695852625,0.16959925117097788,5.325069968763728,3.272219315410833,1.4618498924809242,2.1684160850258256,18.04586463487379,12.65878824438238,274.79580182855324,2137.175587485898,0.6433625570916033,0.9716241387115355,0.4143454898998077,1.0,1.143192098903254,2.3696822323503746
34,0,ok,13.374058188211817,-13.374058188211817,0.1259418117881824,13.5,,0.9562118256823777,0.15184472937331842,0.4933133060491837,0.08900276152901909,15.23763446715759,19.911658010595747,1.732119735638961,3.765232116339551,13.72431024856449,9.346050606725349,409.88696754332796,2811.7619242654164,0.508072307834356,0.9536477531052114,0.1259418117881824,0.0,0.0,0.0
35,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.0096 m, at or behind the permitted tail-front limit x=0.4245 m; width 0.1292 m puts the fuselage back at x=1.0768 m, at or behind the permitted tail-front limit x=0.4245 m; width 0.1822 m puts the fuselage back at x=0.7858 m, at or behind the permitted tail-front limit x=0.4245 m; width 0.2352 m puts the fuselage back at x=0.5928 m, at or behind the permitted tail-front limit x=0.4245 m; width 0.2882 m puts the fuselage back at x=0.5184 m, at or behind the permitted tail-front limit x=0.4245 m",1.5003452948175673,0.1439565680412646,0.4244679417415869,0.26333126761104725,52.15983314721873,3.862174293245431,0.8315738379334952,2.699665931752816,24.29724662111872,8.571837502350146,345.57739175848536,1626.333438183954,0.5499541284963895,0.9200009184984302,nan,nan,nan,nan
36,0,ok,-0.31885816614710016,0.31885816614710016,4.941934480326554,4.623076314179454,,1.177808562391866,0.38322379167331,0.44199437502349753,0.14977869934167243,36.00952671716022,10.494376557575512,3.3999636497813897,3.162464150702269,12.028995960594209,10.278777611381944,351.251493604203,2715.259137981809,0.6412382181901843,0.7583914301783172,0.08236826582949114,1.0,1.178333847710398,2.681232366786665
37,0,ok,9.96735377491516,-9.96735377491516,0.03264622508483919,10.0,,1.0620518103330001,0.21364795817356008,0.6644238104516803,0.29497617800978854,85.14168760660961,39.55233135221769,2.880481745445293,3.568093201206521,20.290254830330177,8.914430317373242,271.8967739677415,1442.2034980573667,0.9070421724586134,0.688795903536885,0.03264622508483919,0.0,0.0,0.0
38,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.6992 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.1292 m puts the fuselage back at x=1.7016 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.1822 m puts the fuselage back at x=0.9317 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.2352 m puts the fuselage back at x=0.6726 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.2882 m puts the fuselage back at x=0.6734 m, at or behind the permitted tail-front limit x=0.4161 m",1.0134043742807486,0.2897237544352287,0.41611918339119663,0.2674131643373717,17.216282407773434,37.92278678792871,0.9684452834999253,4.063079899288546,12.377721366487272,15.212214673988871,397.1784305541802,1048.6584262697395,0.7179799466346398,0.5812108095135271,nan,nan,nan,nan
39,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.0776 m, at or behind the permitted tail-front limit x=0.3063 m; width 0.1292 m puts the fuselage back at x=1.0806 m, at or behind the permitted tail-front limit x=0.3063 m; width 0.1822 m puts the fuselage back at x=0.5777 m, at or behind the permitted tail-front limit x=0.3063 m; width 0.2352 m puts the fuselage back at x=0.4546 m, at or behind the permitted tail-front limit x=0.3063 m; width 0.2882 m puts the fuselage back at x=0.4555 m, at or behind the permitted tail-front limit x=0.3063 m",1.2821369130878268,0.13194937842293086,0.3062995479386738,0.09976717221932711,13.38431083468005,22.53089768553253,4.64556366737764,2.39841849970835,15.80323064763894,17.438929340770212,484.32467151045466,2521.102366869747,0.7768995213160059,0.9596506243700329,nan,nan,nan,nan
40,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.6087 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.1292 m puts the fuselage back at x=1.6103 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.1822 m puts the fuselage back at x=0.8566 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.2352 m puts the fuselage back at x=0.6493 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.2882 m puts the fuselage back at x=0.6500 m, at or behind the permitted tail-front limit x=0.4302 m",1.3875707950488625,0.28328306003142956,0.4302141651629493,0.17362795640867865,16.71752473080803,34.663418398501406,3.7452016510655026,3.4357201866013645,16.294044957637848,12.277289757397934,447.58482943080514,2660.84998578659,0.6882928848897338,0.8252216948751183,nan,nan,nan,nan
41,0,ok,11.96531239591801,-11.96531239591801,6.137688562136284,18.103000958054295,,1.227049147031038,0.1623709277245539,0.5755640926788614,0.20476613983165268,46.406540961312416,29.21194584443679,3.324383146409986,3.124138741843726,14.058916646247717,5.048038924609335,211.4013976371033,2435.85114229691,0.9258407744638173,0.8904572665138689,0.055101724430118036,1.0,2.339598595569461,2.7429882421367053
42,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.1172 m, at or behind the permitted tail-front limit x=0.3821 m; width 0.1292 m puts the fuselage back at x=1.1603 m, at or behind the permitted tail-front limit x=0.3821 m; width 0.1822 m puts the fuselage back at x=0.8267 m, at or behind the permitted tail-front limit x=0.3821 m; width 0.2352 m puts the fuselage back at x=0.6566 m, at or behind the permitted tail-front limit x=0.3821 m; width 0.2882 m puts the fuselage back at x=0.5537 m, at or behind the permitted tail-front limit x=0.3821 m",1.1912051633804486,0.27620725132005924,0.38207687178645844,0.14412695119066055,61.66961456291513,1.6783724836043241,2.178493645886751,1.2516752153571273,13.556326164273925,10.52083302050055,476.4250986470243,1800.073843763238,0.8024345009538829,0.8473129402931019,nan,nan,nan,nan
43,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.7116 m, at or behind the permitted tail-front limit x=0.3860 m; width 0.1292 m puts the fuselage back at x=1.7371 m, at or behind the permitted tail-front limit x=0.3860 m; width 0.1822 m puts the fuselage back at x=0.9493 m, at or behind the permitted tail-front limit x=0.3860 m; width 0.2352 m puts the fuselage back at x=0.6852 m, at or behind the permitted tail-front limit x=0.3860 m; width 0.2882 m puts the fuselage back at x=0.6884 m, at or behind the permitted tail-front limit x=0.3860 m",1.3092613723423583,0.2628005850165343,0.386004315420176,0.2612628358234922,36.573872826499546,37.59147526499588,3.6181292327834624,3.3727995871432856,17.528026619948683,16.05807490358981,456.28848804672407,2356.8048034936733,0.8297511784224991,0.6702778201337443,nan,nan,nan,nan
