case_id,design_wing_span,design_wing_chord,design_tail_arm,design_nose_length,design_ducks_num,design_pucks_num,design_banner_length,design_batt_capacity,status,error,main_seconds,mech_seconds,prop_m1_seconds,aero_m1_seconds,prop_m2_seconds,aero_m2_seconds,prop_m3_seconds,aero_m3_seconds,prop_total_seconds,aero_total_seconds,module_total_seconds,other_seconds
10,1.2948041585198693,0.13774775956154192,0.6509154794523571,0.2288867041947248,5,9,1.1614951040259713,1.3379312680220181,ok,,0.1264052998740226,0.002871599979698658,0.003823000006377697,0.014605900039896369,0.058388999896124005,0.028048699954524636,0.005445100134238601,0.01311530009843409,0.0676571000367403,0.055769900092855096,0.12629860010929406,0.00010669976472854614
11,1.4888388083746373,0.29262459283568154,0.4105842354752078,0.14759284174028153,6,3,4.595336357124165,1.9540864740109596,ok,,0.06882659997791052,0.003915900131687522,0.003703800030052662,0.017181199975311756,0.0037692999467253685,0.01815079990774393,0.003988000098615885,0.01778959995135665,0.011461100075393915,0.053121599834412336,0.06849860004149377,0.0003279999364167452
12,1.5381951434269334,0.1549543544455761,0.8399480053984831,0.2542095398816081,7,5,3.0155674219564554,7.021063339834435,ok,,0.061362900072708726,0.0029200001154094934,0.005492799915373325,0.014317400055006146,0.004335599951446056,0.014890999998897314,0.003715400118380785,0.015560399973765016,0.013543799985200167,0.044768800027668476,0.061232600128278136,0.00013029994443058968
13,1.6000570498768356,0.343154712441707,0.8452300849333112,0.24533331032880845,5,2,4.82206397139591,8.610010947607975,ok,,0.06763610010966659,0.002638199832290411,0.007794199977070093,0.015591500094160438,0.0037048000376671553,0.016549000050872564,0.0037456999998539686,0.017488199984654784,0.015244700014591217,0.049628700129687786,0.06751159997656941,0.00012450013309717178
14,1.0546321714288351,0.30758034150698066,0.8926310493002316,0.22900534327386168,9,8,1.4361366916857512,3.20685065224166,ok,,0.05980830010958016,0.003999500069767237,0.005072399973869324,0.015153200132772326,0.0037247000727802515,0.01452549989335239,0.0038006999529898167,0.013398100156337023,0.012597799999639392,0.04307680018246174,0.05967410025186837,0.000134199857711792
15,0.8639517599292535,0.20595261598656328,0.7754225936198919,0.17272513605287293,8,4,1.0844289085002328,7.626207413337567,ok,,0.14814020018093288,0.04956980003044009,0.014510999899357557,0.04228510009124875,0.00666450010612607,0.016160600120201707,0.004058099817484617,0.014737699879333377,0.025233599822968245,0.07318340009078383,0.14798679994419217,0.00015340023674070835
16,0.8479207647816376,0.18721422687055467,0.3885325963029985,0.2916781758004612,5,3,4.318943064317676,3.2794050722878896,ok,,0.058202800108119845,0.002501599956303835,0.0037145002279430628,0.014048099983483553,0.004374000011011958,0.015725099947303534,0.005235499935224652,0.012496500043198466,0.013324000174179673,0.04226969997398555,0.05809530010446906,0.00010750000365078449
17,1.66657949407796,0.28902203839971335,0.6020506207116973,0.14277929984447713,4,9,4.568886478595567,9.060981445883492,ok,,0.06267270003445446,0.0047438000328838825,0.0043126000091433525,0.016406900016590953,0.004001000197604299,0.014188800007104874,0.004901499953120947,0.013988099992275238,0.013215100159868598,0.044583800015971065,0.06254270020872355,0.00012999982573091984
18,1.7355304323243126,0.2935251473626891,0.8163141985915743,0.12733846496673804,9,4,3.5864713514904194,1.6101689051657833,ok,,0.07526149996556342,0.0027058999985456467,0.00637290021404624,0.017668599961325526,0.0038958999793976545,0.019909300142899156,0.006965799955651164,0.01760910009033978,0.01723460014909506,0.05518700019456446,0.07512750034220517,0.00013399962335824966
19,1.067519579053534,0.3340875124499607,0.30740028821262455,0.20473359765266458,5,9,1.8072320849589907,9.325869460253701,ok,,0.05857390002347529,0.0037740999832749367,0.0038735000416636467,0.014553299872204661,0.003801099956035614,0.01455379999242723,0.00391869992017746,0.013954699970781803,0.01159329991787672,0.043061799835413694,0.05842919973656535,0.00014470028690993786
20,1.6407371464147502,0.3005772266735949,0.7821745449363879,0.2018166284913803,6,10,3.4183151413074464,1.8161685938781993,ok,,0.06539230002090335,0.0032072002068161964,0.005032199900597334,0.017799900146201253,0.00371160008944571,0.016216499963775277,0.003701099893078208,0.015614500036463141,0.012444899883121252,0.04963090014643967,0.06528300023637712,0.0001092997845262289
21,0.8361404483864212,0.3321158704629278,0.573002400943162,0.29631397731781095,6,9,1.2654749099475828,4.200044644614978,ok,,0.06440479983575642,0.002942499937489629,0.005813000025227666,0.01606970001012087,0.004405300132930279,0.015469100093469024,0.0037981001660227776,0.01561800017952919,0.014016400324180722,0.04715680028311908,0.06411570054478943,0.0002890992909669876
22,1.4064853357718659,0.12513662876409273,0.8672926965045493,0.19100825337815125,7,10,2.5865268164949486,4.311711367772977,ok,,0.062685800017789,0.0027725999243557453,0.005288299871608615,0.01591140008531511,0.00535429990850389,0.014264799887314439,0.00440810015425086,0.014555800007656217,0.015050699934363365,0.044731999980285764,0.06255529983900487,0.000130500178784132
23,1.3167939382813652,0.2065691274134987,0.35988187424956186,0.22422657452570588,4,4,2.893636502799721,8.746351701210424,ok,,0.06236560014076531,0.002801199909299612,0.005273400107398629,0.01474789995700121,0.0037434000987559557,0.014791800174862146,0.0038179000839591026,0.01706390012986958,0.012834700290113688,0.046603600261732936,0.062239500461146235,0.00012609967961907387
24,0.9606135019511808,0.16200967111910225,0.5277695650666822,0.1944361109741276,3,7,4.173209522303061,3.380201422846807,ok,,0.05925039993599057,0.004106099950149655,0.003680699970573187,0.014706199988722801,0.0037068999372422695,0.015554599929600954,0.0037037001457065344,0.013679299969226122,0.01109130005352199,0.04394009988754988,0.05913749989122152,0.00011290004476904869
25,1.4737091636010042,0.3055709209066577,0.4579876559030416,0.28194699285879954,8,8,3.608983828511818,4.821636724632616,ok,,0.07017419999465346,0.0029895000625401735,0.006176199996843934,0.020901799900457263,0.005027800099924207,0.01561330002732575,0.00480039999820292,0.014545799931511283,0.01600440009497106,0.051060899859294295,0.07005480001680553,0.00011939997784793377
26,0.9555912244767238,0.25468521042928094,0.4650353365373976,0.28841233442093644,7,3,3.0646940301214265,3.5235981082672905,ok,,0.06227200012654066,0.002411099849268794,0.0062466999515891075,0.015030400129035115,0.003799799829721451,0.0152473000343889,0.003823000006377697,0.01560709998011589,0.013869499787688255,0.045884800143539906,0.062165399780496955,0.00010660034604370594
27,1.2742410630579681,0.24080217287722705,0.5558355762245347,0.2054375432434346,9,10,3.2401642373402813,6.689329041381115,ok,,0.06360489991493523,0.002849699929356575,0.004419500008225441,0.014473000075668097,0.006792200030758977,0.014102800050750375,0.004896000027656555,0.01596420002169907,0.016107700066640973,0.04454000014811754,0.06349740014411509,0.00010749977082014084
28,1.1200358395137064,0.13048912841617902,0.6649187896620483,0.1503320012982517,4,6,0.8776943398821495,2.520117166681318,ok,,0.07084699999541044,0.002847599796950817,0.004400400212034583,0.01571809989400208,0.00466539990156889,0.017171500017866492,0.005119099980220199,0.02081359992735088,0.014184900093823671,0.05370319983921945,0.07073569972999394,0.00011130026541650295
29,1.6433117989792878,0.24885481116357233,0.5119355034532085,0.11806408407969515,8,5,3.1004492133801773,6.760423337583728,ok,,0.0650446000508964,0.0034753999207168818,0.005384699907153845,0.013450700091198087,0.005857200128957629,0.01600750000216067,0.004937299992889166,0.01581190014258027,0.01617920002900064,0.045270100235939026,0.06492470018565655,0.00011989986523985863
30,0.9461267663216743,0.2398343713140414,0.864835857024288,0.2401204945654083,8,5,1.3332771393522922,8.959869142285925,ok,,0.06499590002931654,0.0035953999031335115,0.005138499895110726,0.01470179995521903,0.00837399996817112,0.014960600063204765,0.0037218998186290264,0.014382799854502082,0.017234399681910872,0.04404519987292588,0.06487499945797026,0.00012090057134628296
31,1.2545844279627967,0.19096651986140695,0.6165021678371154,0.1097527321150227,10,3,2.0375061654571844,8.666109366889383,ok,,0.06174160004593432,0.003018300049006939,0.006263699848204851,0.01450789999216795,0.004119800170883536,0.014272999949753284,0.00531470007263124,0.01412529987283051,0.015698200091719627,0.042906199814751744,0.06162269995547831,0.00011890009045600891
32,1.230085529233759,0.2869654274523763,0.7639118956597089,0.22573166668948969,10,1,4.024296237857154,1.0485969502558046,ok,,0.06029529985971749,0.0032540999818593264,0.0040258001536130905,0.015426300000399351,0.0036988002248108387,0.014523999998345971,0.003756699850782752,0.015499499859288335,0.011481300229206681,0.04544979985803366,0.060185200069099665,0.0001100997906178236
33,0.9940411955577518,0.22254871674677842,0.8408493694914241,0.2078805172395075,9,8,0.5754702240322056,7.856666131593483,ok,,0.060912400018423796,0.00309220002964139,0.005726899951696396,0.015224900096654892,0.003809700021520257,0.014646099880337715,0.00377209996804595,0.014535699971020222,0.013308699941262603,0.04440669994801283,0.06080759991891682,0.00010480009950697422
34,1.2706060014709135,0.31621409653749016,0.7295555332605732,0.25922909011731426,6,2,2.5525224573708445,7.987760169229734,ok,,0.060685599921271205,0.0025962998624891043,0.004570099990814924,0.014972700038924813,0.0038093000184744596,0.015522799920290709,0.006126499967649579,0.012982199899852276,0.014505899976938963,0.0434776998590678,0.060579899698495865,0.00010570022277534008
35,1.1654204499007186,0.1499779632907666,0.33060884565157245,0.19143847088436938,6,10,1.045545984610042,8.923822561057285,error,"PayloadPlacementError: No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=0.6688 m, at or behind the permitted tail-front limit x=0.3306 m; width 0.1292 m puts the fuselage back at x=0.6669 m, at or behind the permitted tail-front limit x=0.3306 m; width 0.1822 m puts the fuselage back at x=0.3852 m, at or behind the permitted tail-front limit x=0.3306 m; width 0.2352 m puts the fuselage back at x=0.3367 m, at or behind the permitted tail-front limit x=0.3306 m; width 0.2882 m puts the fuselage back at x=0.3366 m, at or behind the permitted tail-front limit x=0.3306 m",0.003176799975335598,0.0031229001469910145,,,,,,,0.0,0.0,0.0031229001469910145,5.389982834458351e-05
36,1.519635316452548,0.22139329477384545,0.8049213613766208,0.17057267336841375,8,9,0.9876749230926334,2.022821036784549,ok,,0.0576687001157552,0.00363549985922873,0.00420329999178648,0.014636099804192781,0.0037713998463004827,0.01366350008174777,0.003869100008159876,0.013777399901300669,0.011843799846246839,0.04207699978724122,0.05755629949271679,0.00011240062303841114
37,1.3984545627893976,0.16441101020407256,0.3037155229992335,0.27178516345555737,7,8,2.420661915906365,2.564970839555504,ok,,0.06505460012704134,0.0029466000851243734,0.006102099781855941,0.01685200002975762,0.003780999919399619,0.016560799907892942,0.0037632999010384083,0.01494179992005229,0.013646399602293968,0.04835459985770285,0.06494759954512119,0.00010700058192014694
38,1.0539373389937783,0.32058538095244354,0.47391701497202104,0.28756689080784836,7,7,2.0540237688268324,2.1128703294539966,ok,,0.05992310005240142,0.0031185001134872437,0.003848999971523881,0.015678799943998456,0.005655200220644474,0.013460699934512377,0.004232400096952915,0.013817500090226531,0.01373660028912127,0.042956999968737364,0.05981210037134588,0.00011099968105554581
39,0.9854490663268253,0.24435446015817283,0.5880971411727625,0.12551307755084729,9,10,1.8164064648352531,5.113746591310805,ok,,0.05851270002312958,0.003104300005361438,0.003948999801650643,0.01460859994404018,0.003774800105020404,0.01494639995507896,0.003840500023216009,0.014177799923345447,0.011564299929887056,0.043732799822464585,0.05840139975771308,0.00011130026541650295
40,0.9721990711003974,0.1694015411004398,0.4529026812479918,0.08487364954932287,7,2,3.2642883542088232,7.715469857529972,ok,,0.06500319996848702,0.0022351001389324665,0.005974599858745933,0.015348099870607257,0.0055504001211375,0.01744020008482039,0.00496299983933568,0.01336799981072545,0.016487999819219112,0.0461562997661531,0.06487939972430468,0.00012380024418234825
41,1.269371898894717,0.3454721170867479,0.8925002581829862,0.1412541364741185,8,10,2.1868247915063694,8.92599633752307,ok,,0.0642130000051111,0.0035800000187009573,0.004194300156086683,0.01342640002258122,0.00523190014064312,0.01666070008650422,0.0045177999418228865,0.01647859998047352,0.01394400023855269,0.04656570008955896,0.0640897003468126,0.00012329965829849243
42,1.0395724669381083,0.12249854071797198,0.5218851278798544,0.1743307528614404,6,1,3.269428833964043,3.440067060993653,ok,,0.06280270009301603,0.0031026999931782484,0.005311600165441632,0.014484900049865246,0.006708299973979592,0.01364880008623004,0.005131500074639916,0.01429579989053309,0.01715140021406114,0.042429500026628375,0.06268360023386776,0.00011909985914826393
43,1.5433368653996176,0.25723380818867303,0.31111909025929074,0.19065511243994177,6,5,0.5671942394521928,9.382885148621579,ok,,0.05816200003027916,0.003180299885571003,0.003765299916267395,0.015471899881958961,0.0037551000714302063,0.014119399944320321,0.004033699864521623,0.013725699856877327,0.011554099852219224,0.04331699968315661,0.058051399420946836,0.00011060060933232307
44,1.111833468153565,0.28447619724605444,0.7371590606437998,0.1338376144884591,3,6,4.19896773224232,2.613806961442637,ok,,0.06353849987499416,0.002826099982485175,0.00588619988411665,0.01654439978301525,0.003949000034481287,0.014754100004211068,0.0038713000249117613,0.015411099884659052,0.013706499943509698,0.04670959967188537,0.06324219959788024,0.0002963002771139145
45,1.7520113518580938,0.2585264808623764,0.40550514651597236,0.08676722958045979,6,3,2.3937074371812117,5.247514271202548,ok,,0.06452520005404949,0.00299279997125268,0.00380469998344779,0.018172299955040216,0.004915199941024184,0.015370399923995137,0.0037183999083936214,0.015436800196766853,0.012438299832865596,0.04897950007580221,0.06441059987992048,0.00011460017412900925
46,0.8473227881391517,0.22049644657881948,0.5004813709924653,0.1260858008645962,4,8,1.7642587026714085,1.5018750916567507,ok,,0.06314329989254475,0.003200500039383769,0.004057399928569794,0.015810399781912565,0.005604099947959185,0.015041099861264229,0.004713200032711029,0.014540000120177865,0.014374699909240007,0.04539149976335466,0.06296669971197844,0.00017660018056631088
47,1.2444914587995464,0.1422722968706814,0.5659428264915405,0.19985284276936735,8,1,3.1100385283651666,9.615382265708604,ok,,0.05803700000979006,0.0026750999968498945,0.004100099904462695,0.015248300042003393,0.004613000201061368,0.014526800019666553,0.0036862001288682222,0.013063600054010749,0.012399300234392285,0.042838700115680695,0.057913100346922874,0.00012389966286718845
48,1.640685697440419,0.21688214554201102,0.4540452473047385,0.16216739318437426,6,6,2.7360595098948854,3.7828516112471435,ok,,0.06050419993698597,0.0029975001234561205,0.005515499971807003,0.012651999946683645,0.0062380998861044645,0.013838500017300248,0.004178800154477358,0.014970799908041954,0.015932400012388825,0.04146129987202585,0.06039120000787079,0.0001129999291151762
49,1.0979833205178449,0.24664195269606365,0.8180591252549092,0.09027778199440568,5,4,2.5516449958811167,4.544990489098962,ok,,0.057186099933460355,0.0028384001925587654,0.0040976000018417835,0.014268500031903386,0.0036921000573784113,0.013838900020346045,0.004518599947914481,0.013754199957475066,0.012308300007134676,0.0418616000097245,0.05700830020941794,0.00017779972404241562
50,1.1785211448434199,0.252753490471441,0.45249449412753895,0.18505256514529797,9,10,1.6271158745325647,6.6805692671547146,ok,,0.06280329986475408,0.003714800113812089,0.006149400025606155,0.016155000077560544,0.003722500056028366,0.014620099915191531,0.00373189989477396,0.01459240005351603,0.013603799976408482,0.045367500046268106,0.06268610013648868,0.0001171997282654047
51,1.6252078919032646,0.3058225382604974,0.5009784013815787,0.26429335919808405,10,7,1.009593404487648,3.4068782232782997,ok,,0.06865939986892045,0.0032868999987840652,0.0036517998669296503,0.019289599964395165,0.007471999851986766,0.016774300020188093,0.003794899908825755,0.01428010012023151,0.014918699627742171,0.05034400010481477,0.068549599731341,0.00010980013757944107
52,1.4458263465888328,0.27079401171096507,0.8044374664249394,0.1293983781205911,6,10,2.2267669427360417,4.479583670258513,ok,,0.06257770000956953,0.0031910999678075314,0.006386199966073036,0.015249700052663684,0.004399700090289116,0.013887799810618162,0.0038449999410659075,0.015505800023674965,0.01463089999742806,0.04464329988695681,0.0624652998521924,0.00011240015737712383
53,1.579180656965878,0.2935686526153788,0.5136699458616307,0.09638008062854653,3,6,3.0192423679543627,8.370033765093385,ok,,0.060994300059974194,0.003039600094780326,0.004397600190714002,0.01536539988592267,0.003903500037267804,0.014666700037196279,0.005741699831560254,0.013767899945378304,0.01404280005954206,0.04379999986849725,0.06088240002281964,0.00011190003715455532
54,0.9948622256775601,0.28543468133637545,0.5961104534900703,0.1597462413174478,6,8,4.164083438435066,9.479803714419324,ok,,0.05807300005108118,0.003940799972042441,0.0038087000139057636,0.01431680005043745,0.003725399961695075,0.014300900045782328,0.004584599984809756,0.013273300137370825,0.012118699960410595,0.0418910002335906,0.05795050016604364,0.0001224998850375414
55,0.9007026640341289,0.2664855389354166,0.553831616456907,0.1823193008142231,4,4,3.229044912368004,9.258962996643339,ok,,0.061224599834531546,0.002814200008288026,0.003681100206449628,0.014759300043806434,0.006466099992394447,0.015205400064587593,0.004221400013193488,0.013953499961644411,0.014368600212037563,0.04391820007003844,0.06110100029036403,0.00012359954416751862
56,1.7926262489470504,0.3282646067542967,0.6605406210357109,0.2598768601722886,6,3,1.7982663234767637,4.691026809110559,ok,,0.08059779996983707,0.0027435000520199537,0.0041050000581890345,0.019188700011000037,0.006661099847406149,0.01918389997445047,0.005398400127887726,0.02320179995149374,0.01616450003348291,0.061574399936944246,0.08048240002244711,0.00011539994738996029
57,1.1167127887395663,0.12294647131255605,0.30388093217534906,0.132321839603581,10,6,3.114986467155572,1.5231966733329245,ok,,0.0638981000520289,0.003851399989798665,0.004049200098961592,0.014625700190663338,0.005387499928474426,0.014938700012862682,0.003817100077867508,0.017077599884942174,0.013253800105303526,0.046642000088468194,0.06374720018357038,0.00015089986845850945
58,1.1262254385480372,0.12863746807770543,0.5579452497639492,0.17016720477058822,5,8,3.729392094599114,5.154896168595541,ok,,0.07575210020877421,0.00436619995161891,0.006599700078368187,0.0209652001503855,0.008051300188526511,0.015037100063636899,0.0038084001280367374,0.01676749996840954,0.018459400394931436,0.052769800182431936,0.07559540052898228,0.00015669967979192734
59,1.3444063858357151,0.15903441131421822,0.6831197645903312,0.09766267517156559,4,4,4.554771069353696,3.0281065047688287,ok,,0.06802859995514154,0.006402499973773956,0.006176700117066503,0.016607800032943487,0.004524999996647239,0.014616099884733558,0.00429209996946156,0.015197200002148747,0.014993800083175302,0.04642109991982579,0.06781739997677505,0.00021119997836649418
60,1.1200860673947355,0.12051821113583024,0.6768324617598674,0.256000616080893,10,10,2.841807475264613,6.657619239096672,ok,,0.062900299904868,0.0026757000014185905,0.0058313999325037,0.016402000095695257,0.00381469982676208,0.01580259995535016,0.004441400058567524,0.013793299905955791,0.014087499817833304,0.04599789995700121,0.0627610997762531,0.0001392001286149025
61,1.6495584570973858,0.2618231232980291,0.5172706124974045,0.2230883521725282,7,2,1.906103524074867,4.948769189388544,ok,,0.07813759986311197,0.002961699850857258,0.0037540998309850693,0.02300609997473657,0.0060801999643445015,0.015869499882683158,0.005960300099104643,0.02036460000090301,0.015794599894434214,0.05924019985832274,0.07799649960361421,0.00014110025949776173
62,1.416096559028324,0.13013128007480132,0.6711912212307236,0.2732473178195343,7,4,2.2891388300501756,8.992703059982228,ok,,0.06899149995297194,0.003388199955224991,0.003806699998676777,0.01739829988218844,0.009510000003501773,0.015130499843508005,0.004118700046092272,0.015512100188061595,0.01743540004827082,0.04804089991375804,0.06886449991725385,0.00012700003571808338
63,1.3563222226167393,0.1375085434429208,0.5300587401282153,0.1250351726032849,7,9,2.0539314738596786,3.802365048543349,ok,,0.05600380012765527,0.0032275000121444464,0.0037774001248180866,0.013647499959915876,0.003705899929627776,0.014660399872809649,0.0036851000040769577,0.013194800121709704,0.01116840005852282,0.04150269995443523,0.055898600025102496,0.00010520010255277157
64,1.105140905620612,0.2607977278697609,0.5736165379520801,0.11501426167778528,6,10,2.0337510822378073,7.533527389681508,ok,,0.0645661000162363,0.003253999864682555,0.006592300022020936,0.014868800062686205,0.003730399999767542,0.016559600131586194,0.004040200030431151,0.015412200009450316,0.01436290005221963,0.046840600203722715,0.0644575001206249,0.00010859989561140537
65,1.016830461958723,0.23726759785457618,0.6030703571408425,0.16662964269225153,10,9,3.5762567497600477,7.909421889387507,ok,,0.06102030002512038,0.0030143000185489655,0.00421390007250011,0.014947699848562479,0.005614000139757991,0.015264300163835287,0.0039055999368429184,0.013939299853518605,0.013733500149101019,0.04415129986591637,0.060899100033566356,0.00012119999155402184
66,0.8077972555813339,0.27735525751253387,0.31559696431709516,0.13453997342350646,6,10,1.008410190688996,7.796455766698738,error,"PayloadPlacementError: No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=0.6593 m, at or behind the permitted tail-front limit x=0.3156 m; width 0.1292 m puts the fuselage back at x=0.6580 m, at or behind the permitted tail-front limit x=0.3156 m; width 0.1822 m puts the fuselage back at x=0.3800 m, at or behind the permitted tail-front limit x=0.3156 m; width 0.2352 m puts the fuselage back at x=0.3327 m, at or behind the permitted tail-front limit x=0.3156 m; width 0.2882 m puts the fuselage back at x=0.3328 m, at or behind the permitted tail-front limit x=0.3156 m",0.0009806000161916018,0.0009304999839514494,,,,,,,0.0,0.0,0.0009304999839514494,5.010003224015236e-05
67,0.9667700003962402,0.12095907824588309,0.3931738773494078,0.15804087843029058,6,8,1.5410433473712122,7.917233153289105,ok,,0.061943499837070704,0.003079799935221672,0.003980000037699938,0.01487959991209209,0.005179899977520108,0.015237200073897839,0.006096199853345752,0.013258800143375993,0.015256099868565798,0.04337560012936592,0.06171149993315339,0.00023199990391731262
68,1.7347105727103673,0.3316582562965953,0.4012408201129648,0.18058432934062363,6,2,3.8646349691103445,4.37273750363981,ok,,0.0719779001083225,0.0035544000566005707,0.0038649998605251312,0.022383200004696846,0.0039912001229822636,0.017806099960580468,0.004354699980467558,0.01590820006094873,0.012210899963974953,0.056097500026226044,0.07186280004680157,0.0001151000615209341
69,1.5068138589082034,0.27738665417305935,0.7223965805489412,0.1395650077088281,6,3,4.939792819011492,7.144993682115699,ok,,0.0747073998209089,0.005241099977865815,0.0038430998101830482,0.018670599907636642,0.008378200000151992,0.018651199992746115,0.005281899822875857,0.014515799935907125,0.017503199633210897,0.05183759983628988,0.0745818994473666,0.0001255003735423088
70,1.6127547644678648,0.33024350486988957,0.5370597681753257,0.11397167000459993,10,5,2.672692271359676,4.811767300278741,ok,,0.083005600143224,0.0058639999479055405,0.004664800129830837,0.021743499906733632,0.003768299939110875,0.01647979998961091,0.0077720999252051115,0.022582100005820394,0.016205199994146824,0.060805399902164936,0.0828745998442173,0.00013100029900670052
71,1.0923010619308924,0.2695212957777199,0.6960851839538766,0.1588493446843225,3,8,0.6916993782371033,4.498999047521609,ok,,0.05794010008685291,0.003918200032785535,0.005007599946111441,0.013688999926671386,0.0038250000216066837,0.01371369999833405,0.003799199825152755,0.013876700075343251,0.01263179979287088,0.04127940000034869,0.0578293998260051,0.00011070026084780693
72,1.5254119005116873,0.18924030744958334,0.8134554126496696,0.11778612853522319,8,3,1.9488329358167233,3.5725858810205184,ok,,0.05835000006482005,0.0029823998920619488,0.003846800187602639,0.01468409993685782,0.0036925000604242086,0.013826699927449226,0.003867599880322814,0.015342900063842535,0.011406900128349662,0.04385369992814958,0.05824299994856119,0.00010700011625885963
73,1.1329264949450704,0.3466626386726483,0.8332175743748333,0.2868610803618798,5,9,2.283070689378265,5.111374756650234,ok,,0.061324300011619925,0.003514900105074048,0.005383000010624528,0.015709999948740005,0.004424799932166934,0.01431969995610416,0.0037320000119507313,0.014130499912425876,0.013539799954742193,0.04416019981727004,0.06121489987708628,0.00010940013453364372
74,1.0701887451276098,0.23841434740764467,0.44485318191358886,0.09934720833025312,9,7,1.4306280554113135,4.250592687896261,ok,,0.06058290018700063,0.0028345000464469194,0.004680499900132418,0.01486830017529428,0.006493200082331896,0.013332100119441748,0.005225500091910362,0.013040200108662248,0.016399200074374676,0.041240600403398275,0.06047430052421987,0.00010859966278076172
75,1.103923084516297,0.27042509907312406,0.5989247832176172,0.0821085894119336,5,3,4.115780864097531,4.459181857506103,ok,,0.055591699900105596,0.002735799876973033,0.0036464999429881573,0.014068200020119548,0.0037742999847978354,0.01414759992621839,0.0037100999616086483,0.013378199888393283,0.011130899889394641,0.04159399983473122,0.055460699601098895,0.00013100029900670052
